sample,assay,total_seconds,success_count,frame_count,prop_success
20190615_1549_icab_hni_L_q4,open_field,600,17599,18000,0.9777222222222223
20190615_1358_icab_icab_L_q4,novel_object,600,17600,18000,0.9777777777777777
20190613_1338_icab_ho5_R_q1,open_field,600,17601,18000,0.9778333333333333
20190615_1649_icab_icab_L_q3,novel_object,600,17611,18000,0.9783888888888889
20190613_1338_icab_ho5_R_q2,open_field,600,17613,18000,0.9785
20190613_1126_icab_hdr_R_q1,novel_object,600,17616,18000,0.9786666666666667
20190612_1501_icab_icab_R_q1,novel_object,600,17621,18000,0.9789444444444444
20190612_1326_icab_kaga_R_q1,novel_object,600,17035,17400,0.9790229885057471
20190611_1658_icab_ho5_R_q3,novel_object,600,17624,18000,0.9791111111111112
20190616_1110_icab_icab_L_q4,open_field,600,17625,18000,0.9791666666666666
20190614_1208_icab_icab_L_q1,novel_object,600,17629,18000,0.9793888888888889
20190615_1117_icab_kaga_L_q3,novel_object,600,17635,18000,0.9797222222222223
20190616_0923_icab_icab_L_q1,novel_object,600,17643,18000,0.9801666666666666
20190615_1051_icab_hdr_L_q4,novel_object,600,17651,18000,0.9806111111111111
20190616_1717_icab_icab_L_q2,open_field,600,17662,18000,0.9812222222222222
20190615_1332_icab_icab_L_q1,novel_object,600,17676,18000,0.982
20190613_1546_icab_hni_R_q4,novel_object,600,17683,18000,0.9823888888888889
20190615_1452_icab_hdr_L_q2,novel_object,600,17688,18000,0.9826666666666667
20190616_0948_icab_hdr_L_q3,novel_object,600,17704,18000,0.9835555555555555
20190616_1622_icab_ho5_L_q4,open_field,600,17711,18000,0.9839444444444444
20190616_1717_icab_icab_L_q3,novel_object,600,17712,18000,0.984
20190615_1616_icab_hni_L_q3,novel_object,600,17718,18000,0.9843333333333333
20190614_1307_icab_hdr_R_q1,novel_object,600,17727,18000,0.9848333333333333
20190614_1335_icab_ho5_L_q2,novel_object,600,17729,18000,0.9849444444444444
20190612_1326_icab_kaga_R_q2,novel_object,600,17143,17400,0.9852298850574712
20190616_1325_icab_hni_R_q2,novel_object,600,17738,18000,0.9854444444444445
20190613_1024_icab_hni_R_q2,open_field,600,17750,18000,0.9861111111111112
20190613_1546_icab_hni_R_q4,open_field,600,17753,18000,0.9862777777777778
20190616_1506_icab_hni_L_q3,novel_object,600,17756,18000,0.9864444444444445
20190611_1331_icab_icab_R_q2,novel_object,600,17757,18000,0.9865
20190616_1717_icab_icab_L_q1,novel_object,600,17763,18000,0.9868333333333333
20190615_1616_icab_hni_L_q4,open_field,600,17766,18000,0.987
20190613_1617_icab_ho5_L_q4,novel_object,600,17767,18000,0.9870555555555556
20190616_1325_icab_hni_R_q3,novel_object,600,17774,18000,0.9874444444444445
20190613_1024_icab_hni_R_q2,novel_object,600,17776,18000,0.9875555555555555
20190615_1305_icab_ho5_R_q4,open_field,600,17778,18000,0.9876666666666667
20190616_1325_icab_hni_R_q4,open_field,600,17778,18000,0.9876666666666667
20190615_1616_icab_hni_L_q1,novel_object,600,17781,18000,0.9878333333333333
20190616_1045_icab_icab_L_q4,open_field,600,17781,18000,0.9878333333333333
20190615_1145_icab_hni_R_q2,open_field,600,17785,18000,0.9880555555555556
20190615_1210_icab_ho5_R_q4,novel_object,600,17788,18000,0.9882222222222222
20190614_1139_icab_hni_R_q1,novel_object,600,17789,18000,0.9882777777777778
20190614_1237_icab_hdr_L_q3,open_field,600,17794,18000,0.9885555555555555
20190614_1456_icab_ho5_R_q1,novel_object,600,17796,18000,0.9886666666666667
20190616_1651_icab_icab_L_q1,novel_object,600,17798,18000,0.9887777777777778
20190614_1139_icab_hni_R_q3,novel_object,600,17799,18000,0.9888333333333333
20190616_1017_icab_kaga_R_q1,novel_object,600,17799,18000,0.9888333333333333
20190612_1053_icab_kaga_R_q4,novel_object,600,17801,18000,0.9889444444444444
20190615_1616_icab_hni_L_q3,open_field,600,17801,18000,0.9889444444444444
20190614_1644_icab_hni_L_q2,open_field,600,17802,18000,0.989
20190615_1649_icab_icab_L_q3,open_field,600,17802,18000,0.989
20190615_1210_icab_ho5_R_q4,open_field,600,17807,18000,0.9892777777777778
20190616_1717_icab_icab_L_q2,novel_object,600,17808,18000,0.9893333333333333
20190612_1707_icab_hni_R_q4,open_field,600,17812,18000,0.9895555555555555
20190613_1338_icab_ho5_R_q3,open_field,600,17813,18000,0.9896111111111111
20190616_1441_icab_hni_L_q1,novel_object,600,17815,18000,0.9897222222222222
20190616_1556_icab_hdr_L_q3,novel_object,600,17818,18000,0.9898888888888889
20190615_1022_icab_ho5_L_q3,open_field,600,17825,18000,0.9902777777777778
20190615_1051_icab_hdr_L_q3,novel_object,600,17830,18000,0.9905555555555555
20190616_1351_icab_ho5_L_q1,open_field,600,17830,18000,0.9905555555555555
20190613_1511_icab_hdr_L_q1,novel_object,600,17834,18000,0.9907777777777778
20190614_1404_icab_ho5_L_q2,novel_object,600,17836,18000,0.9908888888888889
20190614_1430_icab_hdr_L_q2,open_field,600,17839,18000,0.9910555555555556
20190614_1553_icab_hni_L_q4,novel_object,600,17839,18000,0.9910555555555556
20190615_1549_icab_hni_L_q1,novel_object,600,17839,18000,0.9910555555555556
20190615_1358_icab_icab_L_q2,novel_object,600,17840,18000,0.9911111111111112
20190616_1417_icab_hni_L_q1,open_field,600,17840,18000,0.9911111111111112
20190614_1456_icab_ho5_R_q2,novel_object,600,17841,18000,0.9911666666666666
20190616_1325_icab_hni_R_q2,open_field,600,17843,18000,0.9912777777777778
20190616_1351_icab_ho5_L_q1,novel_object,600,17843,18000,0.9912777777777778
20190614_1335_icab_ho5_L_q3,novel_object,600,17847,18000,0.9915
20190616_1651_icab_icab_L_q2,novel_object,600,17847,18000,0.9915
20190613_1617_icab_ho5_L_q3,novel_object,600,17848,18000,0.9915555555555555
20190615_1423_icab_icab_L_q3,novel_object,600,17851,18000,0.9917222222222222
20190616_1506_icab_hni_L_q1,open_field,600,17851,18000,0.9917222222222222
20190615_1145_icab_hni_R_q2,novel_object,600,17854,18000,0.9918888888888889
20190615_1236_icab_hdr_R_q4,novel_object,600,17854,18000,0.9918888888888889
20190612_1604_icab_hni_R_q2,open_field,600,17856,18000,0.992
20190616_1227_icab_kaga_R_q1,novel_object,600,17856,18000,0.992
20190615_1616_icab_hni_L_q1,open_field,600,17857,18000,0.9920555555555556
20190614_1553_icab_hni_L_q4,open_field,600,17864,18000,0.9924444444444445
20190613_1546_icab_hni_R_q2,novel_object,600,17872,18000,0.9928888888888889
20190613_1617_icab_ho5_L_q3,open_field,600,17873,18000,0.9929444444444444
20190613_1420_icab_hni_R_q3,novel_object,600,17874,18000,0.993
20190615_1616_icab_hni_L_q2,open_field,600,17874,18000,0.993
20190615_1022_icab_ho5_L_q3,novel_object,600,17878,18000,0.9932222222222222
20190615_1117_icab_kaga_L_q2,open_field,598.4,17834,17952,0.9934269162210339
20190615_1332_icab_icab_L_q1,open_field,600,17882,18000,0.9934444444444445
20190615_1649_icab_icab_L_q2,open_field,600,17883,18000,0.9935
20190612_1501_icab_icab_R_q1,open_field,600,17885,18000,0.9936111111111111
20190616_1045_icab_icab_L_q2,novel_object,600,17885,18000,0.9936111111111111
20190612_1326_icab_kaga_R_q2,open_field,600,17289,17400,0.9936206896551724
20190615_1423_icab_icab_L_q3,open_field,600,17888,18000,0.9937777777777778
20190611_1410_icab_kaga_R_q2,open_field,600,17893,18000,0.9940555555555556
20190613_1648_icab_ho5_R_q4,novel_object,600,17894,18000,0.9941111111111111
20190613_0953_icab_hni_R_q1,novel_object,600,17895,18000,0.9941666666666666
20190614_1644_icab_hni_L_q2,novel_object,600,17895,18000,0.9941666666666666
20190612_1236_icab_kaga_R_q1,novel_object,600,17896,18000,0.9942222222222222
20190612_1123_icab_hni_R_q1,open_field,600,17897,18000,0.9942777777777778
20190614_1208_icab_icab_L_q3,novel_object,600,17897,18000,0.9942777777777778
20190611_1552_icab_hni_R_q2,novel_object,600,17898,18000,0.9943333333333333
20190613_1617_icab_ho5_L_q1,open_field,600,17899,18000,0.9943888888888889
20190614_1524_icab_icab_R_q4,novel_object,600,17899,18000,0.9943888888888889
20190615_1117_icab_kaga_L_q4,novel_object,600,17899,18000,0.9943888888888889
20190616_1506_icab_hni_L_q3,open_field,600,17900,18000,0.9944444444444445
20190612_1604_icab_hni_R_q2,novel_object,600,17903,18000,0.9946111111111111
20190613_1648_icab_ho5_R_q1,novel_object,600,17905,18000,0.9947222222222222
20190612_1236_icab_kaga_R_q4,novel_object,600,17907,18000,0.9948333333333333
20190615_1210_icab_ho5_R_q3,open_field,600,17908,18000,0.9948888888888889
20190613_1617_icab_ho5_L_q2,open_field,600,17909,18000,0.9949444444444444
20190616_1351_icab_ho5_L_q4,novel_object,600,17910,18000,0.995
20190615_1549_icab_hni_L_q1,open_field,600,17911,18000,0.9950555555555556
20190615_1358_icab_icab_L_q2,open_field,600,17912,18000,0.9951111111111111
20190616_1441_icab_hni_L_q3,open_field,600,17912,18000,0.9951111111111111
20190613_1024_icab_hni_R_q4,novel_object,600,17913,18000,0.9951666666666666
20190615_1423_icab_icab_L_q1,novel_object,600,17915,18000,0.9952777777777778
20190614_1108_icab_ho5_L_q1,novel_object,600,17916,18000,0.9953333333333333
20190615_1714_icab_icab_L_q2,novel_object,600,17918,18000,0.9954444444444445
20190616_1351_icab_ho5_L_q3,open_field,600,17919,18000,0.9955
20190614_1307_icab_hdr_R_q1,open_field,600,17920,18000,0.9955555555555555
20190615_1145_icab_hni_R_q3,novel_object,600,17922,18000,0.9956666666666667
20190616_0948_icab_hdr_L_q2,novel_object,600,17922,18000,0.9956666666666667
20190616_1351_icab_ho5_L_q4,open_field,600,17922,18000,0.9956666666666667
20190616_1441_icab_hni_L_q1,open_field,600,17923,18000,0.9957222222222222
20190616_1556_icab_hdr_L_q2,novel_object,600,17923,18000,0.9957222222222222
20190612_1707_icab_hni_R_q1,novel_object,600,17925,18000,0.9958333333333333
20190616_1210_icab_icab_R_q3,open_field,600,17926,18000,0.9958888888888889
20190613_1307_icab_hdr_R_q2,novel_object,600,17927,18000,0.9959444444444444
20190613_1648_icab_ho5_R_q4,open_field,600,17929,18000,0.9960555555555556
20190614_1208_icab_icab_L_q3,open_field,600,17930,18000,0.9961111111111111
20190613_1054_icab_hdr_R_q2,novel_object,600,17931,18000,0.9961666666666666
20190615_1022_icab_ho5_L_q1,open_field,600,17931,18000,0.9961666666666666
20190616_1531_icab_hdr_L_q3,open_field,600,17931,18000,0.9961666666666666
20190613_1024_icab_hni_R_q1,novel_object,600,17932,18000,0.9962222222222222
20190615_1549_icab_hni_L_q3,open_field,600,17933,18000,0.9962777777777778
20190616_1651_icab_icab_L_q2,open_field,600,17934,18000,0.9963333333333333
20190613_1126_icab_hdr_R_q3,novel_object,600,17935,18000,0.9963888888888889
20190612_1355_icab_ho5_R_q3,novel_object,600,17936,18000,0.9964444444444445
20190612_1534_icab_hdr_R_q3,open_field,600,17937,18000,0.9965
20190614_1335_icab_ho5_L_q2,open_field,600,17937,18000,0.9965
20190614_1644_icab_hni_L_q3,novel_object,600,17937,18000,0.9965
20190616_1556_icab_hdr_L_q4,novel_object,600,17937,18000,0.9965
20190615_1051_icab_hdr_L_q2,open_field,600,17938,18000,0.9965555555555555
20190615_1714_icab_icab_L_q3,open_field,600,17938,18000,0.9965555555555555
20190613_1420_icab_hni_R_q3,open_field,600,17939,18000,0.9966111111111111
20190616_1651_icab_icab_L_q4,open_field,600,17941,18000,0.9967222222222222
20190612_1236_icab_kaga_R_q1,open_field,586.8,17547,17604,0.9967620995228357
20190615_1549_icab_hni_L_q2,open_field,600,17943,18000,0.9968333333333333
20190615_1117_icab_kaga_L_q1,novel_object,600,17944,18000,0.9968888888888889
20190616_0923_icab_icab_L_q1,open_field,600,17944,18000,0.9968888888888889
20190612_1534_icab_hdr_R_q4,open_field,600,17945,18000,0.9969444444444444
20190615_1452_icab_hdr_L_q2,open_field,600,17945,18000,0.9969444444444444
20190616_1045_icab_icab_L_q3,novel_object,600,17945,18000,0.9969444444444444
20190614_1524_icab_icab_R_q1,open_field,600,17946,18000,0.997
20190615_1616_icab_hni_L_q2,novel_object,600,17946,18000,0.997
20190616_1227_icab_kaga_R_q1,open_field,600,17946,18000,0.997
20190613_0953_icab_hni_R_q1,open_field,600,17947,18000,0.9970555555555556
20190614_1644_icab_hni_L_q4,novel_object,600,17947,18000,0.9970555555555556
20190616_1256_icab_kaga_L_q3,open_field,600,17947,18000,0.9970555555555556
20190615_1117_icab_kaga_L_q4,open_field,598.4,17901,17952,0.9971590909090909
20190616_1622_icab_ho5_L_q3,novel_object,600,17949,18000,0.9971666666666666
20190613_1617_icab_ho5_L_q2,novel_object,600,17950,18000,0.9972222222222222
20190614_1335_icab_ho5_L_q1,open_field,600,17950,18000,0.9972222222222222
20190615_1236_icab_hdr_R_q1,novel_object,600,17950,18000,0.9972222222222222
20190612_1707_icab_hni_R_q1,open_field,600,17951,18000,0.9972777777777778
20190613_1126_icab_hdr_R_q3,open_field,600,17952,18000,0.9973333333333333
20190614_1208_icab_icab_L_q2,open_field,600,17952,18000,0.9973333333333333
20190614_1456_icab_ho5_R_q4,novel_object,600,17952,18000,0.9973333333333333
20190614_1524_icab_icab_R_q3,open_field,600,17952,18000,0.9973333333333333
20190615_1423_icab_icab_L_q2,novel_object,600,17952,18000,0.9973333333333333
20190615_1714_icab_icab_L_q3,novel_object,600,17953,18000,0.9973888888888889
20190611_1331_icab_icab_R_q4,novel_object,600,17954,18000,0.9974444444444445
20190616_1351_icab_ho5_L_q3,novel_object,600,17954,18000,0.9974444444444445
20190614_1208_icab_icab_L_q1,open_field,600,17955,18000,0.9975
20190615_1145_icab_hni_R_q1,open_field,600,17956,18000,0.9975555555555555
20190615_1332_icab_icab_L_q3,novel_object,600,17956,18000,0.9975555555555555
20190613_1126_icab_hdr_R_q1,open_field,600,17957,18000,0.9976111111111111
20190615_1236_icab_hdr_R_q4,open_field,600,17957,18000,0.9976111111111111
20190616_1417_icab_hni_L_q4,novel_object,600,17957,18000,0.9976111111111111
20190612_1501_icab_icab_R_q4,open_field,600,17958,18000,0.9976666666666667
20190613_1546_icab_hni_R_q2,open_field,600,17958,18000,0.9976666666666667
20190616_1325_icab_hni_R_q3,open_field,600,17958,18000,0.9976666666666667
20190614_1619_icab_kaga_L_q2,novel_object,600,17959,18000,0.9977222222222222
20190616_0948_icab_hdr_L_q3,open_field,600,17959,18000,0.9977222222222222
20190613_1338_icab_ho5_R_q4,open_field,600,17960,18000,0.9977777777777778
20190614_1108_icab_ho5_L_q3,novel_object,600,17960,18000,0.9977777777777778
20190614_1644_icab_hni_L_q1,novel_object,600,17960,18000,0.9977777777777778
20190615_1305_icab_ho5_R_q1,novel_object,600,17960,18000,0.9977777777777778
20190616_1135_icab_kaga_R_q2,novel_object,600,17960,18000,0.9977777777777778
20190616_1441_icab_hni_L_q4,open_field,600,17960,18000,0.9977777777777778
20190616_1441_icab_hni_L_q3,novel_object,600,17960,18000,0.9977777777777778
20190612_1326_icab_kaga_R_q4,open_field,600,17362,17400,0.997816091954023
20190614_1335_icab_ho5_L_q3,open_field,600,17961,18000,0.99783333333333335
20190615_1452_icab_hdr_L_q4,novel_object,600,17961,18000,0.99783333333333335
20190615_1051_icab_hdr_L_q4,open_field,600,17962,18000,0.9978888888888889
20190615_1332_icab_icab_L_q4,novel_object,600,17962,18000,0.9978888888888889
20190612_1604_icab_hni_R_q1,novel_object,600,17963,18000,0.9979444444444444
20190613_1307_icab_hdr_R_q1,novel_object,600,17963,18000,0.9979444444444444
20190615_1423_icab_icab_L_q4,open_field,600,17963,18000,0.9979444444444444
20190616_1017_icab_kaga_R_q1,open_field,600,17963,18000,0.9979444444444444
20190616_1417_icab_hni_L_q3,open_field,600,17963,18000,0.9979444444444444
20190616_1717_icab_icab_L_q3,open_field,600,17963,18000,0.9979444444444444
20190612_1236_icab_kaga_R_q4,open_field,586.8,17569,17604,0.9980118154964781
20190613_1307_icab_hdr_R_q3,open_field,600,17965,18000,0.9980555555555556
20190614_1553_icab_hni_L_q3,open_field,600,17965,18000,0.9980555555555556
20190615_1358_icab_icab_L_q3,open_field,600,17966,18000,0.9981111111111111
20190616_1351_icab_ho5_L_q2,open_field,600,17966,18000,0.9981111111111111
20190611_1410_icab_kaga_R_q1,open_field,600,17967,18000,0.9981666666666666
20190615_1145_icab_hni_R_q3,open_field,600,17967,18000,0.9981666666666666
20190615_1423_icab_icab_L_q1,open_field,600,17967,18000,0.9981666666666666
20190615_1452_icab_hdr_L_q4,open_field,600,17968,18000,0.9982222222222222
20190614_1456_icab_ho5_R_q3,open_field,600,17969,18000,0.9982777777777778
20190615_1117_icab_kaga_L_q3,open_field,598.4,17922,17952,0.9983288770053476
20190611_1658_icab_ho5_R_q2,novel_object,600,17970,18000,0.9983333333333333
20190612_1707_icab_hni_R_q3,novel_object,600,17970,18000,0.9983333333333333
20190614_1139_icab_hni_R_q3,open_field,600,17972,18000,0.9984444444444445
20190615_1518_icab_kaga_L_q4,open_field,600,17972,18000,0.9984444444444445
20190616_1135_icab_kaga_R_q4,open_field,600,17972,18000,0.9984444444444445
20190616_1622_icab_ho5_L_q3,open_field,600,17972,18000,0.9984444444444445
20190614_1237_icab_hdr_L_q1,novel_object,600,17973,18000,0.9985
20190612_1707_icab_hni_R_q2,novel_object,600,17974,18000,0.9985555555555555
20190612_1636_icab_icab_R_q2,novel_object,600,17975,18000,0.9986111111111111
20190614_1139_icab_hni_R_q2,open_field,600,17975,18000,0.9986111111111111
20190614_1456_icab_ho5_R_q2,open_field,600,17975,18000,0.9986111111111111
20190615_1649_icab_icab_L_q1,open_field,600,17975,18000,0.9986111111111111
20190615_1714_icab_icab_L_q1,novel_object,600,17975,18000,0.9986111111111111
20190616_1017_icab_kaga_R_q3,open_field,600,17975,18000,0.9986111111111111
20190616_1622_icab_ho5_L_q1,open_field,600,17975,18000,0.9986111111111111
20190616_1256_icab_kaga_L_q1,novel_object,600,17976,18000,0.9986666666666667
20190616_1651_icab_icab_L_q4,novel_object,600,17976,18000,0.9986666666666667
20190615_1051_icab_hdr_L_q1,open_field,600,17977,18000,0.9987222222222222
20190615_1649_icab_icab_L_q2,novel_object,600,17977,18000,0.9987222222222222
20190616_1256_icab_kaga_L_q2,novel_object,600,17977,18000,0.9987222222222222
20190614_1404_icab_ho5_L_q4,novel_object,600,17978,18000,0.9987777777777778
20190616_1417_icab_hni_L_q3,novel_object,600,17978,18000,0.9987777777777778
20190612_1604_icab_hni_R_q4,novel_object,600,17979,18000,0.9988333333333334
20190613_1126_icab_hdr_R_q2,open_field,600,17979,18000,0.9988333333333334
20190615_1649_icab_icab_L_q4,open_field,600,17979,18000,0.9988333333333334
20190612_1425_icab_kaga_R_q2,open_field,589.6,17668,17688,0.998869289914066
20190611_1454_icab_hni_R_q1,open_field,600,17980,18000,0.9988888888888889
20190615_1236_icab_hdr_R_q2,open_field,600,17980,18000,0.9988888888888889
20190616_1017_icab_kaga_R_q2,novel_object,600,17980,18000,0.9988888888888889
20190612_0952_icab_icab_R_q1,novel_object,600,17981,18000,0.9989444444444444
20190614_1430_icab_hdr_L_q3,novel_object,600,17981,18000,0.9989444444444444
20190614_1553_icab_hni_L_q2,novel_object,600,17981,18000,0.9989444444444444
20190615_1305_icab_ho5_R_q2,open_field,600,17981,18000,0.9989444444444444
20190612_1604_icab_hni_R_q1,open_field,600,17982,18000,0.999
20190615_1051_icab_hdr_L_q1,novel_object,600,17982,18000,0.999
20190614_1404_icab_ho5_L_q1,novel_object,600,17983,18000,0.9990555555555556
20190614_1619_icab_kaga_L_q3,novel_object,600,17983,18000,0.9990555555555556
20190616_1135_icab_kaga_R_q4,novel_object,600,17983,18000,0.9990555555555556
20190616_1256_icab_kaga_L_q1,open_field,600,17983,18000,0.9990555555555556
20190616_1351_icab_ho5_L_q2,novel_object,600,17983,18000,0.9990555555555556
20190611_1331_icab_icab_R_q3,novel_object,600,17984,18000,0.9991111111111111
20190611_1454_icab_hni_R_q1,novel_object,600,17984,18000,0.9991111111111111
20190614_1524_icab_icab_R_q3,novel_object,600,17984,18000,0.9991111111111111
20190616_1651_icab_icab_L_q3,novel_object,600,17984,18000,0.9991111111111111
20190612_1604_icab_hni_R_q4,open_field,600,17985,18000,0.9991666666666666
20190613_1054_icab_hdr_R_q4,novel_object,600,17985,18000,0.9991666666666666
20190613_1511_icab_hdr_L_q1,open_field,600,17985,18000,0.9991666666666666
20190615_1649_icab_icab_L_q1,novel_object,600,17985,18000,0.9991666666666666
20190612_1425_icab_kaga_R_q4,open_field,589.6,17674,17688,0.9992085029398462
20190611_1331_icab_icab_R_q2,open_field,600,17986,18000,0.9992222222222222
20190615_1518_icab_kaga_L_q4,novel_object,600,17986,18000,0.9992222222222222
20190616_0923_icab_icab_L_q3,novel_object,600,17986,18000,0.9992222222222222
20190616_1135_icab_kaga_R_q2,open_field,600,17986,18000,0.9992222222222222
20190616_1417_icab_hni_L_q2,open_field,600,17986,18000,0.9992222222222222
20190616_1417_icab_hni_L_q1,novel_object,600,17986,18000,0.9992222222222222
20190612_1053_icab_kaga_R_q4,open_field,600,17987,18000,0.9992777777777778
20190612_1123_icab_hni_R_q2,open_field,600,17987,18000,0.9992777777777778
20190616_1506_icab_hni_L_q4,novel_object,600,17987,18000,0.9992777777777778
20190616_1556_icab_hdr_L_q3,open_field,600,17987,18000,0.9992777777777778
20190611_1331_icab_icab_R_q3,open_field,600,17988,18000,0.9993333333333333
20190613_1024_icab_hni_R_q3,open_field,600,17988,18000,0.9993333333333333
20190613_1420_icab_hni_R_q1,novel_object,600,17988,18000,0.9993333333333333
20190614_1456_icab_ho5_R_q1,open_field,600,17988,18000,0.9993333333333333
20190614_1553_icab_hni_L_q2,open_field,600,17988,18000,0.9993333333333333
20190615_1022_icab_ho5_L_q1,novel_object,600,17988,18000,0.9993333333333333
20190615_1649_icab_icab_L_q4,novel_object,600,17988,18000,0.9993333333333333
